"SkuId","Description","ServiceDisplayName","ResourceFamily","ResourceGroup","ServiceRegion","UsageUnitDescription","BaseUnitDescription","BaseUnitConversionFactor","StartUsageAmount","DisaplayQuantity","CurrencyCode","Unit","Nanos","GeoTaxonomy","PricePerHour"
"E696-C4B4-D578","Licensing Fee for Windows container host on f1-micro","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"E70A-5324-8522","Licensing Fee for SQL Server 2017 Standard on VM with 54 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","8","883000000","GLOBAL",""
"E70A-EB1F-DABF","Licensing Fee for SQL Server 2017 Web on VM with 58 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","638000000","GLOBAL",""
"E72B-7EA0-585E","Sole Tenancy Instance Core running in Virginia","Compute Engine","Compute","CPU","us-east4","hour","second","3600","0","1","USD","0","35605000","REGIONAL",""
"E74A-87BF-0923","Licensing Fee for SQL Server 2014 Enterprise on VM with 90 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","35","910000000","GLOBAL",""
"E74F-E276-2747","Licensing Fee for SQL Server 2012 Enterprise on VM with 32 VCPU","Compute Engine","License","SQLServer2012Enterprise","global","hour","second","3600","0","1","USD","12","768000000","GLOBAL",""
"E770-7C2D-086A","Licensing Fee for SQL Server 2012 Web on VM with 18 VCPU","Compute Engine","License","SQLServer2012Web","global","hour","second","3600","0","1","USD","0","198000000","GLOBAL",""
"E791-B8FC-04AD","Licensing Fee for SQL Server 2017 Enterprise on VM with 50 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","19","950000000","GLOBAL",""
"E7A7-6EEA-BFB5","Licensing Fee for SQL Server 2014 Web (GPU cost)","Compute Engine","License","SQLServer2014Web","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"E7BB-F9E0-E1CE","Network Inter Region Ingress from Virginia to Virginia","Compute Engine","Network","InterregionIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"E7C1-7606-8AC5","Licensing Fee for SQL Server 2017 Web on VM with 26 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","286000000","GLOBAL",""
"E7CF-0124-7B7B","Licensing Fee for SQL Server 2012 Standard on VM with 82 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","13","489000000","GLOBAL",""
"E807-0672-0520","Licensing Fee for SQL Server 2012 Standard on VM with 10 VCPU","Compute Engine","License","SQLServer2012Standard","global","hour","second","3600","0","1","USD","1","645000000","GLOBAL",""
"E90B-5513-8BB9","Licensing Fee for SQL Server 2016 Standard on VM with 16 VCPU","Compute Engine","License","SQLServer2016Standard","global","hour","second","3600","0","1","USD","2","632000000","GLOBAL",""
"E92B-32CA-ECF2","Network Vpn Internet Egress from Virginia to Australia","Compute Engine","Network","VPNInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","190000000",,""
"E947-E886-DFD3","Licensing Fee for SQL Server 2017 Standard on VM with 80 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","13","160000000","GLOBAL",""
"E964-B090-1F5C","Licensing Fee for SQL Server 2014 Enterprise on VM with 84 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","33","516000000","GLOBAL",""
"E969-1530-F1F0","Licensing Fee for SQL Server 2012 Web on VM with 1 to 4 VCPU","Compute Engine","License","SQLServer2012Web","global","hour","second","3600","0","1","USD","0","44000000","GLOBAL",""
"E9AE-8D11-A42B","Licensing Fee for SQL Server 2017 Standard on VM with 96 or more VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","15","792000000","GLOBAL",""
"EA38-BB8D-3D52","Licensing Fee for SQL Server 2012 Enterprise on VM with 88 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","35","112000000","GLOBAL",""
"EA87-DF84-EE7B","Licensing Fee for SQL Server 2014 Web on VM with 78 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","858000000","GLOBAL",""
"EAC6-2AC2-2B9E","Licensing Fee for SQL Server 2016 Web on VM with 8 VCPU","Compute Engine","License","SQLServer2016Web","global","hour","second","3600","0","1","USD","0","88000000","GLOBAL",""
"EACA-2065-0407","Licensing Fee for SQL Server 2012 Standard on VM with 86 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","14","147000000","GLOBAL",""
"EB6E-5C1A-FFBD","Licensing Fee for SQL Server 2012 Standard on VM with 80 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","13","160000000","GLOBAL",""
"EBC0-76A9-CB68","Licensing Fee for SQL Server 2017 Enterprise on VM with 74 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","29","526000000","GLOBAL",""
"EC11-B269-5BF1","Licensing Fee for SQL Server 2014 Standard on VM with 94 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","15","463000000","GLOBAL",""
"EC48-BDEF-1EBA","Network Inter Region Egress from Virginia to Sao Paulo","Compute Engine","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","80000000",,""
"EC49-B435-A1F0","Licensing Fee for SQL Server 2012 Web on VM with 8 VCPU","Compute Engine","License","SQLServer2012Web","global","hour","second","3600","0","1","USD","0","88000000","GLOBAL",""
"EC67-3BDB-AFD9","Licensing Fee for SQL Server 2012 Enterprise on VM with 54 VCPU","Compute Engine","License","SQLServer2012Enterprise","global","hour","second","3600","0","1","USD","21","546000000","GLOBAL",""
"EC8C-567B-4075","Static Ip Charge in Virginia","Compute Engine","Network","IpAddress","us-east4","hour","second","3600","0","1","USD","0","0","REGIONAL",""
"ECEB-1914-FE86","Network Vpn Internet Ingress from Americas to Virginia","Compute Engine","Network","VPNInternetIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"ED2C-B21F-852C","Network Inter Region Egress from Virginia to Osaka","Compute Engine","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"ED87-1575-0EAB","Network Vpn Inter Region Egress from Virginia to Hong Kong","Compute Engine","Network","VPNInterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","80000000",,""
"ED9C-0BEB-EB26","Licensing Fee for SQL Server 2016 Enterprise on VM with 56 VCPU","Compute Engine","License","SQLServer2016Enterprise","global","hour","second","3600","0","1","USD","22","344000000","GLOBAL",""
"EE1B-463B-0151","Licensing Fee for SQL Server 2017 Enterprise on VM with 20 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","7","980000000","GLOBAL",""
"EE46-A334-8763","Licensing Fee for SQL Server 2016 Standard on VM with 14 VCPU","Compute Engine","License","SQLServer2016Standard","global","hour","second","3600","0","1","USD","2","303000000","GLOBAL",""
"EE8D-A62C-DB40","Regional Balanced PD Capacity in Virginia","Compute Engine","Storage","SSD","us-east4","gibibyte month","byte second","2783138807808000","0","1","USD","0","220000000","REGIONAL",""
"EE90-F7C9-8067","Network Vpn Inter Region Egress from Virginia to Netherlands","Compute Engine","Network","VPNInterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","80000000",,""
"EE98-6E00-3487","Licensing Fee for SQL Server 2012 Enterprise on VM with 74 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","29","526000000","GLOBAL",""
"EEAC-2F97-337A","Licensing Fee for Windows Server 2012 R2 Datacenter Edition on g1-small","Compute Engine","License","WindowsServer2012R2","global","hour","second","3600","0","1","USD","0","23000000","GLOBAL",""
"EEB2-8F74-B734","Licensing Fee for SQL Server 2017 Web on VM with 38 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","418000000","GLOBAL",""
"EECE-575A-5529","Licensing Fee for SQL Server 2016 Web on VM with 22 VCPU","Compute Engine","License","SQLServer2016Web","global","hour","second","3600","0","1","USD","0","242000000","GLOBAL",""
"EEEC-B1AD-B43E","Licensing Fee for Windows Server 2008 Datacenter Edition on f1-micro","Compute Engine","License","Windows2008","global","hour","second","3600","0","1","USD","0","23000000","GLOBAL",""
"EF26-4A37-1D34","Licensing Fee for SQL Server 2017 Web on VM with 84 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","924000000","GLOBAL",""
"EF7F-7DEC-7F1A","Licensing Fee for Windows Server 2012 BYOL on g1-small","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"EF87-7452-CC06","Network Internet Egress from Virginia to APAC","Compute Engine","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"EFD8-44D9-1B6B","Network Inter Region Ingress from Jakarta to Virginia","Compute Engine","Network","InterregionIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"EFF1-C91D-88FC","Licensing Fee for Windows Server version 1803 Datacenter Edition on g1-small","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","23000000","GLOBAL",""
"F003-241C-28D5","Licensing Fee for SQL Server 2017 Standard on VM with 70 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","11","515000000","GLOBAL",""
"F01E-6CC7-ECF6","Licensing Fee for Windows Server 2008R2 BYOL on g1-small","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"F058-A44F-03E1","Licensing Fee for SQL Server 2017 Standard on VM with 24 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","3","948000000","GLOBAL",""
"F17E-3245-DC77","Licensing Fee for SQL Server 2017 Enterprise on VM with 34 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","13","566000000","GLOBAL",""
"F183-7E06-42EA","Licensing Fee for Windows Server 2008R2 BYOL (GPU cost)","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"F1CC-AA2B-D5DB","Licensing Fee for SQL Server 2012 Web on VM with 74 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","814000000","GLOBAL",""
"F1D0-5812-E57E","Licensing Fee for SQL Server 2016 Standard on VM with 76 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","12","502000000","GLOBAL",""
"F1DA-7D7C-271B","Licensing Fee for Windows Server 2008 Datacenter Edition on g1-small","Compute Engine","License","Windows2008","global","hour","second","3600","0","1","USD","0","23000000","GLOBAL",""
"F1DC-DDE7-080F","Licensing Fee for SQL Server 2012 Web on VM with 36 VCPU","Compute Engine","License","SQLServer2012Web","global","hour","second","3600","0","1","USD","0","396000000","GLOBAL",""
"F200-2E0D-0CE9","Licensing Fee for SQL Server 2017 Standard on VM with 18 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","2","961000000","GLOBAL",""
"F25D-8774-AFEB","Licensing Fee for SQL Server 2012 Enterprise on VM with 82 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","32","718000000","GLOBAL",""
"F289-F749-14A8","Licensing Fee for SQL Server 2014 Standard on VM with 20 VCPU","Compute Engine","License","SQLServer2014Standard","global","hour","second","3600","0","1","USD","3","290000000","GLOBAL",""
"F2AF-84DF-D9DF","Network Inter Region Ingress from Sao Paulo to Virginia","Compute Engine","Network","InterregionIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"F2C2-462F-7922","Network Inter Region Ingress from Warsaw to Virginia","Compute Engine","Network","InterregionIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"F2E8-585B-65AB","NAT Gateway: Uptime charge in Northern Virginia","Compute Engine","Network","NAT","us-east4","hour","second","3600","0","1","USD","0","1400000","REGIONAL",""
"F303-BE46-2C12","Licensing Fee for SQL Server 2012 Web on VM with 12 VCPU","Compute Engine","License","SQLServer2012Web","global","hour","second","3600","0","1","USD","0","132000000","GLOBAL",""
"F34A-17EF-3631","Licensing Fee for Windows Server 2019 Datacenter Edition (RAM cost)","Compute Engine","License","Google","global","gibibyte hour","byte second","3865470566400","0","1","USD","0","0","GLOBAL",""
"F355-8CD8-29C5","Licensing Fee for SQL Server 2017 Web on VM with 1 to 4 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","44000000","GLOBAL",""
"F37A-6084-C627","Network Vpn Inter Region Ingress from Virginia to Virginia","Compute Engine","Network","VPNInterregionIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"F406-FF5B-D57E","Network Inter Region Ingress from Osaka to Virginia","Compute Engine","Network","InterregionIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"F41C-D434-8FAD","Licensing Fee for SQL Server 2012 Standard on VM with 62 VCPU","Compute Engine","License","SQLServer2012Standard","global","hour","second","3600","0","1","USD","10","199000000","GLOBAL",""
"F48F-3B6B-0746","N2 Sole Tenancy Instance RAM running in Virginia","Compute Engine","Compute","RAM","us-east4","gibibyte hour","byte second","3865470566400","0","1","USD","0","4771000","REGIONAL",""
"F498-375D-4D5F","Licensing Fee for SQL Server 2014 Enterprise on VM with 18 VCPU","Compute Engine","License","SQLServer2014Enterprise","global","hour","second","3600","0","1","USD","7","182000000","GLOBAL",""
"F4BA-D809-003B","Network Vpn Inter Region Ingress from Las Vegas to Virginia","Compute Engine","Network","VPNInterregionIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"F511-08AF-9B90","Licensing Fee for SQL Server 2012 Enterprise on VM with 38 VCPU","Compute Engine","License","SQLServer2012Enterprise","global","hour","second","3600","0","1","USD","15","162000000","GLOBAL",""
"F53E-BF72-17E0","Network Packet Mirroring: Data Processing Charge in Virginia","Compute Engine","Network","PacketMirroring","us-east4","gibibyte","byte","1073741824","0","1","USD","0","9000000","REGIONAL",""
"F554-B383-0E5F","Licensing Fee for SQL Server 2012 Web on VM with 66 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","726000000","GLOBAL",""
"F597-7CA0-C3C4","Licensing Fee for SQL Server 2014 Standard on VM with 80 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","13","160000000","GLOBAL",""
"F62C-33B3-B849","Network Inter Region Egress from Virginia to Salt Lake City","Compute Engine","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","10000000",,""
"F647-1ADC-15FE","Licensing Fee for SQL Server 2017 Enterprise on VM with 16 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","6","384000000","GLOBAL",""
"F68C-1509-C188","Network Vpn Inter Region Ingress from Mumbai to Virginia","Compute Engine","Network","VPNInterregionIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"F6E2-7FA5-39E1","Licensing Fee for SQL Server 2012 Standard (GPU cost)","Compute Engine","License","SQLServer2012Standard","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"F6EE-8B7E-C6A0","Licensing Fee for SQL Server 2014 Web on g1-small","Compute Engine","License","SQLServer2014Web","global","hour","second","3600","0","1","USD","0","44000000","GLOBAL",""
"F75D-4DFC-B8E4","Licensing Fee for SQL Server 2014 Web on VM with 40 VCPU","Compute Engine","License","SQLServer2014Web","global","hour","second","3600","0","1","USD","0","440000000","GLOBAL",""
"F77D-7D68-C242","Licensing Fee for SQL Server 2012 Standard on VM with 40 VCPU","Compute Engine","License","SQLServer2012Standard","global","hour","second","3600","0","1","USD","6","580000000","GLOBAL",""
"F7AE-0992-FA57","Licensing Fee for SQL Server 2014 Enterprise on VM with 64 VCPU","Compute Engine","License","SQLServer2014Enterprise","global","hour","second","3600",,"1",,,,"GLOBAL",""
"F7BA-14F6-2365","Licensing Fee for SQL Server 2016 Web on VM with 84 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","924000000","GLOBAL",""
"F7FD-58E5-BD30","Network Inter Region Egress from Virginia to Los Angeles","Compute Engine","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","10000000",,""
"F824-A12C-E4A0","Licensing Fee for SQL Server 2016 Enterprise on VM with 72 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","28","728000000","GLOBAL",""
"F82A-B147-7746","Licensing Fee for SQL Server 2016 Standard (GPU cost)","Compute Engine","License","SQLServer2016Standard","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"F931-05A6-D544","Licensing Fee for SQL Server 2016 Standard on VM with 96 or more VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","15","792000000","GLOBAL",""
"F983-622F-1AFE","Licensing Fee for SQL Server 2014 Standard on VM with 54 VCPU","Compute Engine","License","SQLServer2014Standard","global","hour","second","3600","0","1","USD","8","883000000","GLOBAL",""
"F9A4-F941-04D1","Licensing Fee for SQL Server 2012 Web on VM with 44 VCPU","Compute Engine","License","SQLServer2012Web","global","hour","second","3600","0","1","USD","0","484000000","GLOBAL",""
"F9E7-0876-371C","Network Vpn Internet Egress from Virginia to South America","Compute Engine","Network","VPNInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"FA55-040A-ECB5","Licensing Fee for Windows Server 2003 on g1-small","Compute Engine","License","Windows2003","global","hour","second","3600","0","1","USD","0","20000000","GLOBAL",""
"FAA6-1E42-95AE","Licensing Fee for Windows Server 2003 (GPU cost)","Compute Engine","License","Windows2003","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"FB52-5E2C-02D2","Licensing Fee for SQL Server 2017 Enterprise on VM with 72 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","28","728000000","GLOBAL",""
"FBDB-B368-1A4E","Licensing Fee for SQL Server 2016 Standard on VM with 48 VCPU","Compute Engine","License","SQLServer2016Standard","global","hour","second","3600","0","1","USD","7","896000000","GLOBAL",""
"FBE2-920D-5B6E","Licensing Fee for SQL Server 2017 Standard on VM with 58 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","9","541000000","GLOBAL",""
"FBF4-D5D3-422C","Licensing Fee for SQL Server 2017 Standard (RAM cost)","Compute Engine","License","Google","global","gibibyte hour","byte second","3865470566400","0","1","USD","0","0","GLOBAL",""
"FC40-F84C-BD46","Licensing Fee for SQL Server 2016 Express (CPU cost)","Compute Engine","License","SQLServer2016Express","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"FC83-3B84-848A","Licensing Fee for SQL Server 2012 Web on VM with 52 VCPU","Compute Engine","License","SQLServer2012Web","global","hour","second","3600","0","1","USD","0","572000000","GLOBAL",""
"FD11-C7FF-52CF","Network Vpn Inter Region Egress from Virginia to Los Angeles","Compute Engine","Network","VPNInterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","10000000",,""
"FD5F-7DE5-8E59","Licensing Fee for Windows Server 1709 Datacenter Edition (GPU cost)","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"FD6D-A8E5-CD5F","Licensing Fee for SQL Server 2014 Enterprise on VM with 94 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","37","506000000","GLOBAL",""
"FD92-ECF2-94B0","Network Inter Region Ingress from Frankfurt to Virginia","Compute Engine","Network","InterregionIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"FDE3-6D75-8A04","Licensing Fee for SQL Server 2012 Standard on VM with 58 VCPU","Compute Engine","License","SQLServer2012Standard","global","hour","second","3600","0","1","USD","9","541000000","GLOBAL",""
"FE40-F057-0BC5","Licensing Fee for SQL Server 2017 Enterprise on VM with 78 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","31","122000000","GLOBAL",""
"FE52-C564-CCB8","Licensing Fee for SQL Server 2017 Enterprise on g1-small","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","1","596000000","GLOBAL",""
"FE5D-3D56-8FF4","Licensing Fee for Windows Server 1709 Datacenter Edition on g1-small","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","20000000","GLOBAL",""
"FE77-AC81-4CA5","Licensing Fee for SQL Server 2014 Enterprise (RAM cost)","Compute Engine","License","SQLServer2014Enterprise","global","gibibyte hour","byte second","3865470566400","0","1","USD","0","0","GLOBAL",""
"FEB3-E6AE-9376","Licensing Fee for SQL Server 2017 Standard on VM with 64 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","10","528000000","GLOBAL",""
"FF92-C857-284C","Licensing Fee for SQL Server 2014 Enterprise on VM with 34 VCPU","Compute Engine","License","SQLServer2014Enterprise","global","hour","second","3600","0","1","USD","13","566000000","GLOBAL",""
"FFBD-33DC-4FFA","Licensing Fee for SQL Server 2014 Standard on VM with 62 VCPU","Compute Engine","License","SQLServer2014Standard","global","hour","second","3600","0","1","USD","10","199000000","GLOBAL",""
"FFD2-8DDF-1858","Network Vpn Inter Region Egress from Virginia to Singapore","Compute Engine","Network","VPNInterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","80000000",,""
"FFE3-9EB8-28D7","Licensing Fee for SQL Server 2016 Web on g1-small","Compute Engine","License","SQLServer2016Web","global","hour","second","3600","0","1","USD","0","44000000","GLOBAL",""
"FFE3-BB52-E9A8","Licensing Fee for SQL Server 2014 Standard on VM with 64 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","10","528000000","GLOBAL",""
"00F5-03E0-8A7E","Network Internet Egress from Northern Virginia to Northern Virginia","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","190000000",,""
"0145-1F2C-7D5A","Network Google Egress from Northern Virginia to Zurich","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"0154-7BAE-89A4","Cloud SQL for PostgreSQL: Regional - vCPU in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesCPU","us-east4","hour","second","3600","0","1","USD","0","88400000","REGIONAL",""
"0496-00FF-6973","Cloud SQL for MySQL: Zonal - 16 vCPU + 60GB RAM in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesN1Standard","us-east4","hour","second","3600","0","1","USD","1","156800000","REGIONAL",""
"0639-772D-EFC6","Cloud SQL for MySQL: Zonal - 96 vCPU + 360GB RAM in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesN1Standard","us-east4","hour","second","3600","0","1","USD","6","939900000","REGIONAL",""
"0811-3D7E-F144","Network Google Egress from Northern Virginia to Singapore","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"08FB-8522-859B","Network Internet Egress from Northern Virginia to Japan","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","190000000",,""
"0A74-86B6-0259","Cloud SQL for PostgreSQL: Regional - Small instance in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesG1Small","us-east4","hour","second","3600","0","1","USD","0","74900000","REGIONAL",""
"0B6E-BB67-EA79","Cloud SQL for MySQL: Zonal - Standard storage in Northern Virginia","Cloud SQL","ApplicationServices","SSD","us-east4","gibibyte month","byte second","2783138807808000","0","1","USD","0","181900000","REGIONAL",""
"0BDD-15E0-B4B5","Cloud SQL for MySQL: Regional - vCPU in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesCPU","us-east4","hour","second","3600","0","1","USD","0","88400000","REGIONAL",""
"0D39-3FAE-0321","Network Inter Region Egress from Northern Virginia to Osaka","Cloud SQL","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"0D7A-665F-71DE","Cloud SQL for SQL Server: Zonal - RAM in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesRAM","us-east4","gibibyte hour","byte second","3865470566400","0","1","USD","0","7500000","REGIONAL",""
"0DA8-5D33-46FB","Cloud SQL for MySQL: Regional - 2 vCPU + 13GB RAM in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesN1Highmem","us-east4","hour","second","3600","0","1","USD","0","376700000","REGIONAL",""
"0EA9-E8B6-8D43","Cloud SQL for MySQL: Zonal - 32 vCPU + 120GB RAM in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesN1Standard","us-east4","hour","second","3600","0","1","USD","2","313300000","REGIONAL",""
"0EB5-A459-972F","Cloud SQL for PostgreSQL: Regional - Standard storage in Northern Virginia","Cloud SQL","ApplicationServices","SSD","us-east4","gibibyte month","byte second","2783138807808000","0","1","USD","0","363800000","REGIONAL",""
"1114-665D-155C","Network Inter Region Egress from Northern Virginia to Mumbai","Cloud SQL","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"113A-644C-5258","Network Google Egress from Northern Virginia to Seoul","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"11E5-7301-9A9D","Network Inter Region Egress from Northern Virginia to Seoul","Cloud SQL","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"132F-0D10-1691","Network Google Egress from Northern Virginia to Western Europe","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"1501-9589-4062","Cloud SQL for PostgreSQL: Regional - RAM in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesRAM","us-east4","gibibyte hour","byte second","3865470566400","0","1","USD","0","15000000","REGIONAL",""
"1557-F726-0639","Cloud SQL for SQL Server: Regional - IP address reservation in Northern Virginia","Cloud SQL","Network","IpAddress","us-east4","hour","second","3600","0","1","USD","0","10700000","REGIONAL",""
"15DE-1ACF-71EF","Network Google Egress from Northern Virginia to Las Vegas","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"1700-7FB8-5AC2","Cloud SQL for PostgreSQL: Regional - Micro instance in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesF1Micro","us-east4","hour","second","3600","0","1","USD","0","22500000","REGIONAL",""
"1867-4FF7-DF2B","Cloud SQL for MySQL: Zonal - 4 vCPU + 26GB RAM in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesN1Highmem","us-east4","hour","second","3600","0","1","USD","0","376700000","REGIONAL",""
"1918-450A-B0FB","Cloud SQL for SQL Server: Zonal - Standard storage in Northern Virginia","Cloud SQL","ApplicationServices","SSD","us-east4","gibibyte month","byte second","2783138807808000","0","1","USD","0","181900000","REGIONAL",""
"1B8F-8075-8F31","Network Internet Egress from Northern Virginia to Sydney","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","190000000",,""
"1BE7-F3BD-1E20","Network Internet Egress from Northern Virginia to Las Vegas","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","190000000",,""
"1C61-7D4E-D384","Network Google Egress from Northern Virginia to Osaka","Cloud SQL","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"21DA-4C36-D325","Network Inter Region Egress from Northern Virginia to Americas","Cloud SQL","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"22AD-402E-F0F8","Cloud SQL: Backups in Northern Virginia","Cloud SQL","ApplicationServices","PDSnapshot","us-east4","gibibyte month","byte second","2783138807808000","0","1","USD","0","85600000","REGIONAL",""
"238B-850A-001D","Cloud SQL for MySQL: Regional - 32 vCPU + 120GB RAM in Northern Virginia","Cloud SQL","ApplicationServices","SQLGen2InstancesN1Standard","us-east4","hour","second","3600","0","1","USD","4","626600000","REGIONAL",""
